,model,score
0,default_pdb70_0.pdb,0.8590090625
1,default_mul_newest_3.pdb,0.8579825
2,default_multimer_0.pdb,0.85602359375
3,default_uniref30_22_1.pdb,0.85078421875
4,default_mul_newest_4.pdb,0.8503953125
5,default_mul_newest_2.pdb,0.8501403125
6,default_struct_0.pdb,0.84939234375
7,default_struct_1.pdb,0.8490667187500001
8,default_struct_4.pdb,0.84817765625
9,default_pdb_0.pdb,0.8478043749999999
10,default_mul_newest_0.pdb,0.8475231249999999
11,default_struct_2.pdb,0.84557765625
12,default_uniref30_22_2.pdb,0.8452275
13,default_struct_3.pdb,0.8437351562500001
14,spec_iter_uniref_a3m_4.pdb,0.8430787500000001
15,default_uniref30_22_0.pdb,0.8421343749999999
16,default_multimer_1.pdb,0.84039046875
17,default_multimer_4.pdb,0.8391028125
18,default_mul_newest_1.pdb,0.8383753125
19,spec_comp_3.pdb,0.8378475000000001
20,default_comp_0.pdb,0.8374125
21,default_comp_2.pdb,0.8362925000000001
22,default_multimer_3.pdb,0.8330615625
23,default_pdb_4.pdb,0.8325360937499999
24,spec_pdb_0.pdb,0.83204765625
25,spec_pdb70_1.pdb,0.8314434375
26,default_pdb_3.pdb,0.83034140625
27,default_pdb_1.pdb,0.8292975
28,spec_comp_1.pdb,0.82852859375
29,spec_iter_uniref_a3m_1.pdb,0.8269306249999999
30,default_comp_4.pdb,0.8269225
31,spec_comp_0.pdb,0.826308125
32,spec_pdb_1.pdb,0.82575015625
33,default_multimer_2.pdb,0.82555515625
34,spec_comp_2.pdb,0.82544046875
35,spec_pdb_3.pdb,0.82359171875
36,spec_pdb_4.pdb,0.8224640624999999
37,spec_iter_uniref_a3m_3.pdb,0.82172953125
38,default_pdb_2.pdb,0.82070046875
39,default_uniref30_22_3.pdb,0.8196778124999999
40,spec_iter_uniref_a3m_0.pdb,0.818638125
41,spec_comp_4.pdb,0.81714703125
42,default_af_2.pdb,0.8166928124999999
43,spec_pdb_2.pdb,0.8145639062500001
44,default_uniref30_22_4.pdb,0.81404390625
45,spec_iter_uniref_a3m_2.pdb,0.8112117187499999
46,default_uniclust30_4.pdb,0.81114234375
47,default_af_4.pdb,0.8095775
48,default_af_0.pdb,0.8089537499999999
49,default_af_3.pdb,0.8079959375000001
50,default_af_1.pdb,0.80653171875
51,default_pdb70_1.pdb,0.8033907812500001
52,default_pdb70_2.pdb,0.7996334375
53,default_uniclust30_3.pdb,0.7995834374999999
54,default_pdb70_4.pdb,0.7986159374999999
55,default_pdb70_3.pdb,0.79521859375
56,default_comp_1.pdb,0.78548671875
57,spec_pdb70_2.pdb,0.78422078125
58,spec_pdb70_3.pdb,0.78352578125
59,spec_pdb70_0.pdb,0.7736734375000001
60,spec_pdb70_4.pdb,0.771574375
61,default_comp_3.pdb,0.74110359375
62,default_uniclust30_2.pdb,0.603691875
63,default_uniclust30_0.pdb,0.59907140625
64,default_uniclust30_1.pdb,0.5573796875000001
