,model,confidence
0,default_struct_0.pdb,0.6831306860419298
1,default_uniref30_22_0.pdb,0.6948902187742996
2,default_pdb_0.pdb,0.6997347912068155
3,lewis_0.pdb,0.6900578468857292
4,spec_iter_uniref_sto_0.pdb,0.637823578668992
5,Elo_0.pdb,0.6964068260592708
6,default_struct_3.pdb,0.6151003279995009
7,unidist_uniprot_sto_1.pdb,0.6331089375029005
8,default_struct_4.pdb,0.6073336924979076
9,unidist_uniprot_sto_4.pdb,0.6073740177078164
10,Elo_3.pdb,0.6293209628641181
11,unidist_uniprot_sto_0.pdb,0.6795690136905398
12,spec_iter_uniref_sto_1.pdb,0.6270720403727186
13,default_uniref30_22_3.pdb,0.6255993392998273
14,unidist_uniprot_sto_3.pdb,0.6093382453512586
15,default_uniref30_22_2.pdb,0.6273236759099247
16,default_multimer_0.pdb,0.6250710089684854
17,Elo_1.pdb,0.6761684386812397
18,unidist_uniprot_sto_2.pdb,0.6239636625044113
19,default_uniref30_22_1.pdb,0.6772244613831168
20,lewis_2.pdb,0.6191309956038438
21,lewis_3.pdb,0.6184017775146589
22,default_uniclust30_0.pdb,0.6195171533157768
23,default_uniclust30_1.pdb,0.6181358829323544
24,default_mul_newest_3.pdb,0.6161908388320742
25,default_pdb70_0.pdb,0.6238057965656676
26,lewis_4.pdb,0.6183387320781346
27,default_comp_0.pdb,0.6705044225943438
28,default_struct_2.pdb,0.6420231093955826
29,default_struct_1.pdb,0.6644411701599868
30,avg_refine_1.pdb,0.6107015985836598
31,default_mul_newest_4.pdb,0.6153672307525332
32,default_multimer_2.pdb,0.5956274538537593
33,default_uniclust30_3.pdb,0.5963440093312995
34,default_uniref30_22_4.pdb,0.6217665672175042
35,spec_iter_uniref_sto_4.pdb,0.5995861320424706
36,Elo_4.pdb,0.6259727336171163
37,default_multimer_3.pdb,0.5954439769354785
38,default_uniclust30_2.pdb,0.598013247288999
39,default_mul_newest_1.pdb,0.6272471355324558
40,avg_refine_0.pdb,0.6494005434151553
41,default_pdb70_2.pdb,0.612998627343404
42,Elo_2.pdb,0.640664919247699
43,lewis_1.pdb,0.6191451186248533
44,default_pdb_4.pdb,0.603632010630797
45,default_multimer_1.pdb,0.6248557322077839
46,default_pdb70_4.pdb,0.6044835580183129
47,default_pdb_2.pdb,0.6091097944868604
48,iter_2_0.pdb,0.5792215212408175
49,iter_1_2.pdb,0.5849229013024497
50,spec_iter_uniref_sto_3.pdb,0.6081038804646388
51,default_mul_newest_0.pdb,0.629097963694116
52,default_pdb70_1.pdb,0.621140027908964
53,iter_2_2.pdb,0.5739906440991305
54,iter_1_4.pdb,0.5830016070912518
55,default_mul_newest_2.pdb,0.6258738902739749
56,iter_1_0.pdb,0.5885433787932016
57,default_comp_2.pdb,0.5961839700775817
58,default_pdb_3.pdb,0.6060996910162384
59,default_comp_4.pdb,0.5867888067379152
60,iter_1_3.pdb,0.5839742212845334
61,default_af_0.pdb,0.6197290318989607
62,spec_iter_uniref_sto_2.pdb,0.6108033293172617
63,default_comp_3.pdb,0.5948574692711154
64,default_comp_1.pdb,0.6087122185341841
65,default_pdb70_3.pdb,0.6069410337915454
66,default_af_3.pdb,0.5913269281157763
67,default_pdb_1.pdb,0.6134287747577403
68,default_af_1.pdb,0.6002110645461904
69,default_af_2.pdb,0.5937255462728277
70,iter_2_1.pdb,0.5748830973640735
71,default_af_4.pdb,0.576550418738011
72,default_uniclust30_4.pdb,0.5950755038389829
73,default_multimer_4.pdb,0.5941240633306191
74,iter_2_4.pdb,0.5721084091447942
75,avg_refine_2.pdb,0.587850876622817
76,avg_refine_3.pdb,0.579379444488304
77,iter_2_3.pdb,0.5728550320588198
78,iter_1_1.pdb,0.5885371263485589
79,avg_refine_4.pdb,0.5785091573204486
