,model,avg_tmscore
0,unidist_uniprot_sto_4.pdb,0.5064133861689574
1,default_struct_4.pdb,0.5063775641548708
2,default_struct_3.pdb,0.5032019608125565
3,unidist_uniprot_sto_3.pdb,0.5026936602886273
4,default_multimer_2.pdb,0.49975384868908695
5,default_uniclust30_3.pdb,0.49934776793551044
6,default_multimer_3.pdb,0.4967334880821314
7,spec_iter_uniref_sto_4.pdb,0.49609189965846695
8,iter_2_2.pdb,0.49389988171805305
9,spec_iter_uniref_sto_1.pdb,0.4932035991500487
10,lewis_3.pdb,0.49311588897725345
11,default_uniclust30_2.pdb,0.4929996670642634
12,default_mul_newest_3.pdb,0.4928866608349004
13,default_uniref30_22_3.pdb,0.49281579533280695
14,iter_2_0.pdb,0.4927602233250836
15,lewis_2.pdb,0.49231837262631206
16,default_multimer_0.pdb,0.49200484192696536
17,default_uniclust30_1.pdb,0.4918988186939183
18,avg_refine_1.pdb,0.49153213442897975
19,unidist_uniprot_sto_1.pdb,0.4913768381249142
20,spec_iter_uniref_sto_0.pdb,0.4912275573043095
21,unidist_uniprot_sto_2.pdb,0.4910814386827324
22,default_uniclust30_0.pdb,0.49103423373323
23,default_uniref30_22_2.pdb,0.4902373881338203
24,lewis_4.pdb,0.4899736610947098
25,iter_1_2.pdb,0.48959970788846247
26,iter_1_4.pdb,0.4886236621492311
27,default_mul_newest_4.pdb,0.4885804829981813
28,default_pdb70_0.pdb,0.487742610856611
29,default_uniref30_22_4.pdb,0.4831229737069042
30,iter_1_3.pdb,0.481591395224598
31,default_pdb_4.pdb,0.4814479138402116
32,iter_1_0.pdb,0.4801991744811992
33,default_comp_4.pdb,0.4795464266046065
34,default_pdb70_4.pdb,0.4791684462506121
35,default_pdb70_2.pdb,0.4777385586215118
36,default_pdb_2.pdb,0.47627536652377944
37,default_mul_newest_1.pdb,0.4759476689387318
38,default_comp_2.pdb,0.4748409367857919
39,lewis_1.pdb,0.4734511682472834
40,default_struct_0.pdb,0.4729806769546275
41,default_struct_2.pdb,0.4727802145343487
42,spec_iter_uniref_sto_3.pdb,0.4726076805591283
43,iter_2_1.pdb,0.4724372197060115
44,default_pdb_3.pdb,0.4684499491070666
45,default_multimer_1.pdb,0.46757579053786824
46,default_comp_3.pdb,0.46720957585020934
47,default_af_3.pdb,0.46548354897045674
48,default_pdb70_1.pdb,0.46510695169944
49,default_af_4.pdb,0.4631065703233876
50,iter_2_4.pdb,0.46268171258216306
51,default_af_2.pdb,0.46191331032323446
52,default_af_1.pdb,0.4568745545237958
53,unidist_uniprot_sto_0.pdb,0.4565623411647308
54,default_af_0.pdb,0.45572233118715044
55,spec_iter_uniref_sto_2.pdb,0.4555557835167779
56,default_mul_newest_0.pdb,0.45554604715054786
57,default_comp_1.pdb,0.4554577483720425
58,default_mul_newest_2.pdb,0.45498135415852253
59,default_struct_1.pdb,0.45458231665690707
60,iter_2_3.pdb,0.4542438813213836
61,default_pdb70_3.pdb,0.453853017669495
62,lewis_0.pdb,0.4537103821651332
63,default_comp_0.pdb,0.45295463053447976
64,avg_refine_3.pdb,0.45230661351387547
65,avg_refine_0.pdb,0.4520459421050999
66,default_uniref30_22_0.pdb,0.4513850488719866
67,default_uniref30_22_1.pdb,0.4513390389557815
68,default_pdb_0.pdb,0.44913069448752896
69,default_uniclust30_4.pdb,0.448114171998017
70,default_pdb_1.pdb,0.4480163664816457
71,avg_refine_2.pdb,0.44747816408481056
72,default_multimer_4.pdb,0.44689150312175363
73,iter_1_1.pdb,0.44510325712134197
74,avg_refine_4.pdb,0.4405651596126462
