,model,avg_tmscore
0,default_pdb70_0.pdb,0.4527711983744595
1,default_multimer_1.pdb,0.4518334117114369
2,default_struct_0.pdb,0.45162991695772076
3,default_uniclust30_1.pdb,0.45162291844514196
4,default_multimer_0.pdb,0.4509568171745336
5,default_uniclust30_0.pdb,0.45082720653389813
6,default_pdb70_9.pdb,0.4507008642378592
7,default_pdb70_8.pdb,0.44632489999749597
8,default_struct_1.pdb,0.44483654536286704
9,default_uniclust30_5.pdb,0.44367902073128324
10,default_pdb70_1.pdb,0.443260372602399
11,default_uniclust30_6.pdb,0.43522662144372876
12,default_uniclust30_4.pdb,0.43484033335012295
13,default_struct_6.pdb,0.42914106972944627
14,default_struct_5.pdb,0.4288905618399473
15,default_multimer_6.pdb,0.4287909811003736
16,default_multimer_5.pdb,0.4234126461331996
17,default_uniclust30_3.pdb,0.42184001357325773
18,default_multimer_4.pdb,0.4207994360527144
19,default_struct_3.pdb,0.4159312165816944
20,default_multimer_3.pdb,0.4137578716992992
21,default_struct_4.pdb,0.39832322962591843
22,default_multimer_2.pdb,0.3960292364973907
23,default_pdb70_3.pdb,0.39508892248123095
24,default_pdb70_4.pdb,0.3950387961656287
25,default_pdb70_7.pdb,0.3943278960581536
26,default_multimer_9.pdb,0.39429103148671946
27,default_uniclust30_9.pdb,0.3942728771504024
28,default_struct_9.pdb,0.3942132834164921
29,default_pdb70_6.pdb,0.3937014873718873
30,default_multimer_8.pdb,0.3934313862335029
31,default_pdb70_5.pdb,0.3929913724858758
32,default_uniclust30_2.pdb,0.39221086965114554
33,default_uniclust30_8.pdb,0.39192699621435667
34,default_struct_7.pdb,0.3904206977436594
35,default_struct_2.pdb,0.3824757366212887
36,default_uniclust30_7.pdb,0.3798517061324827
37,default_struct_8.pdb,0.3745878875947617
38,default_pdb70_2.pdb,0.3674000993625744
39,default_multimer_7.pdb,0.34141210424797586
