,model,score
0,default_uniref30_22_2.pdb,0.7732231249999999
1,default_uniclust30_0.pdb,0.77194578125
2,default_mul_newest_2.pdb,0.77165984375
3,default_uniclust30_4.pdb,0.771581875
4,iter_1_old_1.pdb,0.7703173437499999
5,default_multimer_1.pdb,0.770255
6,default_mul_newest_1.pdb,0.76929265625
7,default_mul_newest_4.pdb,0.76840359375
8,default_mul_newest_0.pdb,0.7683207812499999
9,spec_iter_uniprot_sto_0.pdb,0.7680498437500001
10,default_mul_newest_3.pdb,0.76720875
11,default_uniref30_22_0.pdb,0.7672029687499999
12,default_uniclust30_1.pdb,0.7666090624999999
13,default_uniref30_22_1.pdb,0.7643078125
14,iter_1_old_3.pdb,0.7636209375
15,default_uniref30_22_4.pdb,0.76310796875
16,default_uniref30_22_3.pdb,0.762484375
17,default_struct_0.pdb,0.75187625
18,iter_1_old_0.pdb,0.7499351562500001
19,default_multimer_4.pdb,0.74265203125
20,iter_1_old_2.pdb,0.740025625
21,default_multimer_0.pdb,0.73991578125
22,spec_iter_uniref_sto_0.pdb,0.7369042187499999
23,uniclust_oxmatch_a3m_1.pdb,0.7138037500000001
24,default_af_0.pdb,0.7118465625
25,uniclust_oxmatch_a3m_0.pdb,0.7037528125
26,default_af_4.pdb,0.7021875000000001
27,spec_iter_uniprot_sto_1.pdb,0.7012107812499999
28,spec_iter_uniref_sto_1.pdb,0.69411578125
29,default_struct_3.pdb,0.6936328125
30,default_multimer_2.pdb,0.6868290625
31,spec_iter_uniprot_sto_3.pdb,0.68656328125
32,spec_iter_uniref_sto_2.pdb,0.6856964062500001
33,default_struct_2.pdb,0.68320578125
34,default_struct_1.pdb,0.6803746875000001
35,default_uniclust30_3.pdb,0.6775590625
36,uniclust_oxmatch_a3m_3.pdb,0.67158203125
37,default_af_1.pdb,0.6606573437500001
38,default_uniclust30_2.pdb,0.6596353125
39,spec_iter_uniprot_sto_4.pdb,0.6548875000000001
40,default_multimer_3.pdb,0.6533724999999999
41,spec_af_0.pdb,0.6521335937499999
42,default_af_2.pdb,0.6517587499999999
43,iter_1_old_4.pdb,0.6315053125000001
44,default_struct_4.pdb,0.62968375
45,spec_iter_uniref_sto_3.pdb,0.6270634375
46,spec_struct_1.pdb,0.62660734375
47,default_af_3.pdb,0.6219410937500001
48,uniclust_oxmatch_a3m_2.pdb,0.6218217187500001
49,spec_af_1.pdb,0.6205673437500001
50,spec_af_2.pdb,0.6152446875
51,spec_af_3.pdb,0.6137928125
52,spec_iter_uniprot_sto_2.pdb,0.60712109375
53,spec_struct_0.pdb,0.6061196875
54,spec_struct_3.pdb,0.6060159375
55,uniclust_oxmatch_a3m_4.pdb,0.5996826562500001
56,spec_iter_uniref_a3m_3.pdb,0.5996809375000001
57,spec_iter_uniref_a3m_1.pdb,0.5958603124999999
58,spec_iter_uniref_a3m_0.pdb,0.5870484375
59,spec_struct_4.pdb,0.5842498437500001
60,spec_struct_2.pdb,0.582995625
61,spec_af_4.pdb,0.581509375
62,spec_iter_uniref_sto_4.pdb,0.5761301562500001
63,spec_iter_uniref_a3m_2.pdb,0.56784171875
64,spec_iter_uniref_a3m_4.pdb,0.53691421875
