,model,avg_tmscore
0,default_multimer_3.pdb,0.6019221436216761
1,default_uniref30_22_4.pdb,0.6015454139356018
2,spec_colab_iter_0.pdb,0.601346248715237
3,default_multimer_2.pdb,0.6011521646918417
4,default_uniclust30_2.pdb,0.6011439289795235
5,default_uniref30_22_3.pdb,0.601116644498445
6,default_multimer_1.pdb,0.600873997267006
7,default_uniclust30_1.pdb,0.6008500497340582
8,default_uniref30_22_0.pdb,0.6008426981684718
9,default_uniclust30_0.pdb,0.6007419309230148
10,default_uniref30_22_1.pdb,0.6006729100634062
11,iter_2_0.pdb,0.6006119744072639
12,default_uniclust30_3.pdb,0.6005648981406726
13,unidist_uniprot_sto_4.pdb,0.6004226479205199
14,unidist_uniprot_sto_3.pdb,0.6003692827381832
15,spec_iter_uniprot_sto_3.pdb,0.6002772871503257
16,default_multimer_0.pdb,0.600270148355549
17,spec_iter_uniref_sto_4.pdb,0.6002625657858551
18,spec_iter_uniref_a3m_1.pdb,0.6002363424880918
19,unidist_uniref_sto_2.pdb,0.6001569408508012
20,unidist_uniref_sto_0.pdb,0.6001349942567882
21,unidist_uniprot_sto_2.pdb,0.6000770502808455
22,unidist_uniprot_sto_1.pdb,0.6000722964609914
23,uniclust_oxmatch_a3m_3.pdb,0.6000231909948797
24,uniclust_oxmatch_a3m_4.pdb,0.59987420056102
25,spec_iter_uniref_sto_3.pdb,0.5998325951546182
26,unidist_uniref_sto_1.pdb,0.5997995309949619
27,iter_1_1.pdb,0.5997800824050112
28,uniclust_oxmatch_a3m_0.pdb,0.5996727398293026
29,default_uniref30_22_2.pdb,0.5995799150414102
30,iter_1_0.pdb,0.5995726993704112
31,uniclust_oxmatch_a3m_1.pdb,0.5995062483172301
32,uniclust_oxmatch_a3m_2.pdb,0.5993173200216902
33,spec_iter_uniprot_sto_2.pdb,0.5993172080139527
34,spec_iter_uniref_a3m_0.pdb,0.5991437531575864
35,unidist_uniprot_sto_0.pdb,0.5990612137772224
36,spec_iter_uniref_sto_0.pdb,0.5989084140130715
37,spec_struct_0.pdb,0.598835819389106
38,spec_iter_uniref_sto_2.pdb,0.5988225621317185
39,spec_iter_uniref_sto_1.pdb,0.5987681966759162
40,spec_iter_uniprot_sto_1.pdb,0.5985673007730135
41,default_struct_1.pdb,0.5984584232211201
42,spec_comp_0.pdb,0.5984095059644386
43,spec_comp_1.pdb,0.5982416850410168
44,spec_iter_uniprot_sto_0.pdb,0.5982410064748721
45,default_struct_0.pdb,0.5979883411549577
46,default_pdb70_0.pdb,0.597724558434419
47,default_comp_4.pdb,0.596837338619423
48,default_comp_2.pdb,0.5967157740332528
49,default_comp_1.pdb,0.5964035973442819
50,default_comp_3.pdb,0.5959565551433775
51,default_comp_0.pdb,0.595830870879865
52,spec_pdb_0.pdb,0.5951454566806389
53,iter_2_1.pdb,0.5942516155455861
54,default_pdb_2.pdb,0.5933255426727512
55,default_pdb_1.pdb,0.593091627492303
56,default_multimer_4.pdb,0.5927439834868683
57,spec_pdb_1.pdb,0.5923089234854115
58,default_pdb_0.pdb,0.5922593403022487
59,default_struct_2.pdb,0.5912297915963982
60,default_pdb70_2.pdb,0.581530982967568
61,default_pdb70_1.pdb,0.5800254765541655
62,spec_af_0.pdb,0.5792213870286189
63,spec_af_1.pdb,0.5704718895901513
64,spec_af_2.pdb,0.5703770491151764
65,default_af_2.pdb,0.5666911480934286
66,spec_colab_iter_2.pdb,0.56608304548205
67,spec_pdb70_2.pdb,0.5659486416549335
68,spec_af_3.pdb,0.5626756151339136
69,default_af_0.pdb,0.5623915009197773
70,spec_pdb_3.pdb,0.5609255499244601
71,spec_pdb70_3.pdb,0.5607218822763295
72,spec_iter_uniref_a3m_2.pdb,0.5604457695021219
73,default_struct_3.pdb,0.5602854685194321
74,spec_iter_uniref_a3m_4.pdb,0.5601876369870367
75,default_af_1.pdb,0.5592303149221103
76,default_af_3.pdb,0.5572469563403298
77,default_af_4.pdb,0.5559129211307817
78,iter_1_3.pdb,0.5540850720955269
79,spec_pdb_2.pdb,0.5505547405909414
80,spec_af_4.pdb,0.5496998771329478
81,default_pdb70_4.pdb,0.5394175469929272
82,spec_pdb70_1.pdb,0.538392119125788
83,default_uniclust30_4.pdb,0.5187265495406236
84,spec_struct_2.pdb,0.5092486669789416
85,default_struct_4.pdb,0.46581399241266425
86,default_pdb_3.pdb,0.4533372119553266
87,spec_colab_iter_4.pdb,0.45163493519019826
88,unidist_uniref_sto_4.pdb,0.44984982064542317
89,unidist_uniref_sto_3.pdb,0.44882726563971304
90,spec_comp_4.pdb,0.4487915326272003
91,spec_comp_3.pdb,0.4486418738809788
92,spec_comp_2.pdb,0.4478923980971059
93,iter_1_4.pdb,0.44728717574996824
94,spec_colab_iter_3.pdb,0.44684004833289603
95,spec_struct_4.pdb,0.44630769200311726
96,spec_struct_1.pdb,0.446086686550916
97,spec_pdb70_4.pdb,0.4460433562350087
98,spec_colab_iter_1.pdb,0.44581201007758464
99,iter_2_2.pdb,0.4457136249279757
100,default_pdb70_3.pdb,0.4453235388385103
101,spec_iter_uniref_a3m_3.pdb,0.44485546300500517
102,spec_struct_3.pdb,0.4446212207160614
103,iter_2_4.pdb,0.44441095294038396
104,iter_2_3.pdb,0.44410398412928304
105,iter_1_2.pdb,0.4432436906988706
106,spec_pdb_4.pdb,0.44214071988564896
107,spec_pdb70_0.pdb,0.4419688221717724
108,spec_iter_uniprot_sto_4.pdb,0.44151201680688995
109,default_pdb_4.pdb,0.43548854616525995
