,model,score
0,default_uniref30_22_4.pdb,0.8934596330275231
1,default_multimer_3.pdb,0.8933409174311927
2,default_uniclust30_3.pdb,0.8931638532110092
3,default_uniref30_22_3.pdb,0.8923787155963303
4,spec_colab_iter_0.pdb,0.8920104587155965
5,iter_2_0.pdb,0.8919847706422017
6,default_uniclust30_2.pdb,0.8916245871559634
7,default_uniref30_22_0.pdb,0.8907684403669722
8,default_multimer_2.pdb,0.8905803669724771
9,default_uniclust30_1.pdb,0.8905371559633025
10,default_multimer_1.pdb,0.8903902752293579
11,default_uniclust30_0.pdb,0.8903864220183484
12,default_uniref30_22_1.pdb,0.8900506422018349
13,iter_1_1.pdb,0.8893608256880734
14,iter_2_1.pdb,0.889228256880734
15,unidist_uniprot_sto_4.pdb,0.8891826605504587
16,unidist_uniprot_sto_3.pdb,0.8891076146788991
17,spec_iter_uniprot_sto_3.pdb,0.8889812844036697
18,spec_iter_uniref_sto_4.pdb,0.8889734862385321
19,spec_iter_uniref_a3m_1.pdb,0.8889170642201836
20,default_multimer_0.pdb,0.8888668807339449
21,unidist_uniref_sto_2.pdb,0.8888573394495414
22,default_multimer_4.pdb,0.8887275229357796
23,unidist_uniref_sto_0.pdb,0.888702752293578
24,unidist_uniprot_sto_1.pdb,0.8886556880733945
25,iter_1_0.pdb,0.8885012844036695
26,unidist_uniprot_sto_2.pdb,0.888488990825688
27,uniclust_oxmatch_a3m_3.pdb,0.8884569724770643
28,default_pdb70_0.pdb,0.8880653211009173
29,uniclust_oxmatch_a3m_4.pdb,0.8880460550458719
30,unidist_uniref_sto_1.pdb,0.8879590825688072
31,spec_iter_uniref_sto_3.pdb,0.8879300917431192
32,uniclust_oxmatch_a3m_0.pdb,0.8876728440366973
33,uniclust_oxmatch_a3m_1.pdb,0.887284770642202
34,default_uniref30_22_2.pdb,0.8871966972477063
35,uniclust_oxmatch_a3m_2.pdb,0.8869591743119266
36,spec_iter_uniprot_sto_2.pdb,0.8868865137614681
37,spec_struct_0.pdb,0.8867635779816514
38,spec_iter_uniref_a3m_0.pdb,0.8866552293577982
39,unidist_uniprot_sto_0.pdb,0.8864912844036696
40,spec_iter_uniref_sto_0.pdb,0.8861874311926605
41,spec_iter_uniref_sto_1.pdb,0.8861234862385322
42,spec_comp_0.pdb,0.8860657798165137
43,default_struct_1.pdb,0.8859902752293579
44,spec_iter_uniref_sto_2.pdb,0.8859546788990825
45,default_struct_2.pdb,0.8857724770642201
46,spec_comp_1.pdb,0.8857709174311926
47,spec_iter_uniprot_sto_1.pdb,0.8855511009174312
48,default_struct_0.pdb,0.8851420183486238
49,spec_iter_uniprot_sto_0.pdb,0.8849005504587156
50,default_comp_4.pdb,0.882945137614679
51,default_comp_2.pdb,0.8828545871559633
52,default_comp_1.pdb,0.8820886238532107
53,default_pdb_2.pdb,0.8817740366972476
54,default_comp_3.pdb,0.8816933027522936
55,default_comp_0.pdb,0.8814285321100916
56,spec_pdb_0.pdb,0.8812053211009172
57,spec_pdb_1.pdb,0.880073394495413
58,default_pdb_1.pdb,0.8772387155963302
59,default_pdb70_2.pdb,0.876763119266055
60,default_pdb70_1.pdb,0.8759901834862385
61,default_pdb_0.pdb,0.8757672477064221
62,spec_af_0.pdb,0.8746370642201833
63,spec_af_1.pdb,0.8659062385321101
64,spec_af_2.pdb,0.8640703669724771
65,spec_colab_iter_2.pdb,0.8612577981651375
66,spec_pdb70_2.pdb,0.8611266055045873
67,default_af_2.pdb,0.8589856880733945
68,default_af_0.pdb,0.8575995412844037
69,spec_pdb70_3.pdb,0.854802385321101
70,spec_iter_uniref_a3m_2.pdb,0.8545323853211008
71,default_struct_3.pdb,0.8542082568807341
72,default_af_1.pdb,0.8540637614678899
73,spec_iter_uniref_a3m_4.pdb,0.8540088990825688
74,spec_af_3.pdb,0.8531588990825687
75,default_af_3.pdb,0.8498988990825689
76,spec_pdb_3.pdb,0.8496848623853211
77,default_af_4.pdb,0.8479677981651376
78,iter_1_3.pdb,0.8473820183486239
79,spec_pdb_2.pdb,0.8416933944954128
80,spec_af_4.pdb,0.8411333944954128
81,default_pdb70_4.pdb,0.8296469724770643
82,spec_pdb70_1.pdb,0.8290791743119265
83,default_uniclust30_4.pdb,0.8033639449541286
84,spec_struct_2.pdb,0.7926629357798163
85,default_struct_4.pdb,0.7317316513761467
86,default_pdb_3.pdb,0.7138243119266054
87,spec_colab_iter_4.pdb,0.7065824770642202
88,unidist_uniref_sto_4.pdb,0.7055779816513762
89,unidist_uniref_sto_3.pdb,0.7047751376146788
90,iter_1_4.pdb,0.7030100917431193
91,spec_comp_3.pdb,0.7029763302752293
92,spec_colab_iter_3.pdb,0.7019952293577982
93,spec_comp_2.pdb,0.7019779816513763
94,iter_2_2.pdb,0.7017982568807339
95,spec_struct_1.pdb,0.7015234862385321
96,spec_colab_iter_1.pdb,0.7012612844036697
97,spec_comp_4.pdb,0.7001854128440369
98,default_pdb70_3.pdb,0.7001727522935779
99,spec_struct_4.pdb,0.7000091743119268
100,iter_2_4.pdb,0.6994090825688072
101,iter_2_3.pdb,0.6989172477064219
102,spec_pdb70_4.pdb,0.6980132110091744
103,spec_iter_uniref_a3m_3.pdb,0.6980077064220184
104,spec_pdb70_0.pdb,0.6978743119266054
105,iter_1_2.pdb,0.6973634862385321
106,spec_struct_3.pdb,0.6972372477064219
107,spec_pdb_4.pdb,0.6930732110091743
108,spec_iter_uniprot_sto_4.pdb,0.6927465137614678
109,default_pdb_4.pdb,0.6690835779816514
