,model,avg_tmscore
0,default_mul_newest_4.pdb,0.29246466097335205
1,spec_struct_4.pdb,0.29071551746756713
2,spec_comp_2.pdb,0.28994327799583514
3,default_uniref30_22_2.pdb,0.28970407556362593
4,spec_pdb_2.pdb,0.28959417643617036
5,spec_pdb_4.pdb,0.2891361109191064
6,spec_iter_uniref_a3m_4.pdb,0.2888500020370287
7,spec_comp_1.pdb,0.2880721752797906
8,avg_refine_3.pdb,0.28798615828466356
9,spec_pdb_1.pdb,0.2877633362596044
10,spec_struct_2.pdb,0.28740518650379754
11,spec_pdb70_0.pdb,0.2870743749403467
12,spec_comp_0.pdb,0.2868850358669161
13,spec_pdb70_1.pdb,0.2867500996271093
14,iter_1_old_0.pdb,0.2864788108317954
15,spec_pdb70_2.pdb,0.28645817779134125
16,spec_pdb70_4.pdb,0.28626513524046165
17,default_mul_newest_3.pdb,0.28619426754178673
18,spec_iter_uniref_a3m_0.pdb,0.2860856495104015
19,default_struct_4.pdb,0.2860580947130432
20,spec_iter_uniref_a3m_2.pdb,0.2859949193662563
21,spec_comp_4.pdb,0.2857648921656066
22,spec_struct_3.pdb,0.28573005544884783
23,avg_refine_2.pdb,0.28490711391982
24,spec_pdb70_3.pdb,0.2846796937500058
25,default_uniref30_22_4.pdb,0.2841367691214106
26,iter_1_1.pdb,0.28378599638838586
27,img_multimer_2.pdb,0.2837721837445763
28,spec_struct_0.pdb,0.2837065815108203
29,spec_iter_uniref_a3m_1.pdb,0.28363483847429
30,default_uniref30_22_1.pdb,0.28335954917841244
31,default_multimer_2.pdb,0.2833165864544804
32,spec_comp_3.pdb,0.2832367189775385
33,default_comp_0.pdb,0.2825041315438748
34,avg_refine_4.pdb,0.2823098904498001
35,default_struct_2.pdb,0.282019445522774
36,spec_iter_uniref_a3m_3.pdb,0.2819607417792509
37,default_uniclust30_2.pdb,0.2818310434216978
38,default_struct_0.pdb,0.28182265525713984
39,spec_struct_1.pdb,0.2811063766238977
40,default_multimer_4.pdb,0.28079756416830726
41,iter_1_2.pdb,0.28045256575251126
42,iter_1_old_2.pdb,0.2802640018931796
43,default_af_3.pdb,0.28010656663862493
44,default_pdb70_2.pdb,0.28007444506287305
45,default_uniclust30_3.pdb,0.2796403276867356
46,img_multimer_1.pdb,0.27961939564111304
47,spec_pdb_0.pdb,0.2792735098577813
48,img_multimer_3.pdb,0.2784807957056511
49,default_uniclust30_0.pdb,0.2782687194504699
50,default_uniclust30_1.pdb,0.27789691137869793
51,default_img_3.pdb,0.27786715246534416
52,default_af_1.pdb,0.2777875570558815
53,avg_refine_0.pdb,0.27773700606695
54,default_pdb_0.pdb,0.27752485127571774
55,default_comp_3.pdb,0.27747836096749895
56,lewis_0.pdb,0.2770177563848662
57,default_pdb_3.pdb,0.27688200624002873
58,iter_1_4.pdb,0.27641851111621485
59,avg_refine_1.pdb,0.27615642864431567
60,default_af_2.pdb,0.2759381107591705
61,default_af_0.pdb,0.2757402183658161
62,iter_2_old_2.pdb,0.2756259191123751
63,lewis_2.pdb,0.27555933322453535
64,img_multimer_4.pdb,0.27532074164378495
65,lewis_1.pdb,0.27528221538852143
66,spec_af_0.pdb,0.2751378125249907
67,default_multimer_0.pdb,0.2750873781840981
68,default_pdb70_4.pdb,0.2749139397443323
69,default_pdb_1.pdb,0.2742646057973882
70,default_pdb70_3.pdb,0.2740422705360818
71,default_struct_1.pdb,0.2735900859197634
72,iter_2_old_1.pdb,0.27342214443807644
73,default_img_2.pdb,0.273294837061956
74,iter_1_0.pdb,0.2732588315892667
75,default_uniclust30_4.pdb,0.27299808853948027
76,default_multimer_1.pdb,0.2728733981131071
77,lewis_4.pdb,0.2727259469871482
78,lewis_3.pdb,0.27232492322172663
79,spec_pdb_3.pdb,0.271429140421551
80,default_comp_4.pdb,0.27112968449912933
81,default_pdb_2.pdb,0.27069455972213774
82,default_struct_3.pdb,0.26991798703526354
83,default_img_4.pdb,0.2690352381978912
84,default_comp_2.pdb,0.268524527645488
85,iter_2_old_0.pdb,0.2679440740052733
86,iter_1_3.pdb,0.26128138610343243
87,default_multimer_3.pdb,0.260722546174928
88,default_pdb_4.pdb,0.2600683228462721
89,default_mul_newest_1.pdb,0.2578334460040189
90,iter_2_old_4.pdb,0.25314342112536375
91,spec_af_1.pdb,0.2512295167756948
92,iter_1_old_4.pdb,0.25094804794372366
93,default_img_1.pdb,0.242613223057697
94,default_uniref30_22_0.pdb,0.23770040320436922
95,default_uniref30_22_3.pdb,0.23276575610772815
96,default_pdb70_1.pdb,0.22862114813182136
97,default_mul_newest_0.pdb,0.2266915274808844
98,uniclust_oxmatch_a3m_3.pdb,0.2228359910409099
99,uniclust_oxmatch_a3m_2.pdb,0.21907618258882763
100,spec_af_2.pdb,0.21900392214021322
101,uniclust_oxmatch_a3m_0.pdb,0.2177089254544196
102,default_af_4.pdb,0.21177343972600518
103,iter_1_old_3.pdb,0.21124092332094616
104,uniclust_oxmatch_a3m_1.pdb,0.21102878936267067
105,default_comp_1.pdb,0.2106122981301164
106,spec_af_3.pdb,0.20948816039209497
107,spec_af_4.pdb,0.20908130285818083
108,default_pdb70_0.pdb,0.20838884459550358
109,default_mul_newest_2.pdb,0.2058383957481177
110,uniclust_oxmatch_a3m_4.pdb,0.19236631697634607
111,iter_1_old_1.pdb,0.18703992389500362
112,iter_2_old_3.pdb,0.18436795166864695
113,img_multimer_0.pdb,0.17472238387620564
114,default_img_0.pdb,0.16599775130708178
115,spec_iter_uniref_sto_1.pdb,0.11793490526399683
116,spec_iter_uniref_sto_0.pdb,0.1132763768508603
117,spec_iter_uniref_sto_3.pdb,0.110975816014298
118,spec_iter_uniprot_sto_0.pdb,0.0997649907529398
119,spec_iter_uniprot_sto_3.pdb,0.09303305576083662
120,spec_iter_uniref_sto_4.pdb,0.09290511002791513
121,spec_iter_uniprot_sto_1.pdb,0.09235987443958758
122,spec_iter_uniref_sto_2.pdb,0.09146890370846393
123,spec_iter_uniprot_sto_4.pdb,0.08506445095874347
124,spec_iter_uniprot_sto_2.pdb,0.07964001540745999
